Year,Month,Anomaly
1999,9,0.79
1999,10,0.78
1999,11,0.8
1999,12,0.89
2000,1,0.89
2000,2,0.75
2000,3,0.71
2000,4,0.82
2000,5,0.84
2000,6,0.81
2000,7,0.79
2000,8,0.8
2000,9,0.8
2000,10,0.81
2000,11,0.9
2000,12,0.81
2001,1,0.89
2001,2,0.75
2001,3,0.74
2001,4,0.82
2001,5,0.94
2001,6,0.92
2001,7,0.93
2001,8,0.94
2001,9,0.85
2001,10,0.92
2001,11,0.8
2001,12,0.93
2002,1,0.8
2002,2,0.86
2002,3,0.93
2002,4,0.81
2002,5,0.91
2002,6,0.93
2002,7,0.84
2002,8,0.87
2002,9,1.0
2002,10,0.83
2002,11,0.86
2002,12,0.89
2003,1,0.77
2003,2,0.81
2003,3,0.77
2003,4,0.92
2003,5,0.87
2003,6,0.88
2003,7,0.94
2003,8,0.89
2003,9,0.96
2003,10,1.01
2003,11,0.89
2003,12,1.03
2004,1,0.88
2004,2,0.94
2004,3,0.81
2004,4,0.86
2004,5,0.84
2004,6,0.95
2004,7,0.96
2004,8,1.03
2004,9,0.87
2004,10,1.0
2004,11,0.91
2004,12,1.02
2005,1,0.93
2005,2,0.95
2005,3,0.87
2005,4,0.91
2005,5,1.0
2005,6,0.87
2005,7,1.05
2005,8,0.95
2005,9,0.94
2005,10,0.91
2005,11,0.97
2005,12,0.93
2006,1,0.98
2006,2,0.9
2006,3,0.88
2006,4,0.99
2006,5,1.03
2006,6,0.98
2006,7,1.03
2006,8,0.99
2006,9,1.01
2006,10,1.03
2006,11,0.94
2006,12,1.0
2007,1,0.91
2007,2,0.97
2007,3,0.92
2007,4,1.01
2007,5,0.98
2007,6,0.9
2007,7,0.97
2007,8,1.04
2007,9,0.94
2007,10,1.06
2007,11,0.98
2007,12,1.07
2008,1,1.03
2008,2,0.93
2008,3,1.04
2008,4,1.04
2008,5,1.08
2008,6,1.1
2008,7,0.95
2008,8,1.01
2008,9,0.94
2008,10,1.11
2008,11,1.06
2008,12,1.04
2009,1,0.95
2009,2,0.99
2009,3,0.99
2009,4,0.97
2009,5,1.08
2009,6,1.07
2009,7,1.12
2009,8,1.14
2009,9,1.03
2009,10,1.01
2009,11,1.02
2009,12,1.0
2010,1,1.08
2010,2,0.97
2010,3,1.07
2010,4,0.94
2010,5,1.07
2010,6,1.03
2010,7,0.98
2010,8,1.07
2010,9,0.98
2010,10,1.14
2010,11,1.14
2010,12,1.11
2011,1,0.97
2011,2,1.03
2011,3,1.1
2011,4,1.14
2011,5,1.1
2011,6,1.15
2011,7,1.1
2011,8,1.08
2011,9,1.06
2011,10,1.15
2011,11,1.07
2011,12,1.11
2012,1,1.08
2012,2,1.03
2012,3,1.14
2012,4,1.04
2012,5,1.02
2012,6,1.14
2012,7,1.03
2012,8,1.19
2012,9,1.17
2012,10,1.13
2012,11,1.2
2012,12,1.21
2013,1,0.99
2013,2,1.0
2013,3,1.12
2013,4,1.19
2013,5,1.16
2013,6,1.16
2013,7,1.21
2013,8,1.05
2013,9,1.06
2013,10,1.23
2013,11,1.25
2013,12,1.24
2014,1,1.18
2014,2,1.16
2014,3,1.18
2014,4,1.14
2014,5,1.2
2014,6,1.08
2014,7,1.05
2014,8,1.09
2014,9,1.11
2014,10,1.14
2014,11,1.22
2014,12,1.27
2015,1,1.07
2015,2,1.05
2015,3,1.23
2015,4,1.18
2015,5,1.07
2015,6,1.07
2015,7,1.18
2015,8,1.23
2015,9,1.16
2015,10,1.28
2015,11,1.29
2015,12,1.24
2016,1,1.07
2016,2,1.09
2016,3,1.21
2016,4,1.14
2016,5,1.09
2016,6,1.23
2016,7,1.22
2016,8,1.28
2016,9,1.21
2016,10,1.24
2016,11,1.18
2016,12,1.24
2017,1,1.19
2017,2,1.17
2017,3,1.17
2017,4,1.14
2017,5,1.15
2017,6,1.27
2017,7,1.22
2017,8,1.25
2017,9,1.16
2017,10,1.17
2017,11,1.24
2017,12,1.35
2018,1,1.16
2018,2,1.18
2018,3,1.23
2018,4,1.27
2018,5,1.26
2018,6,1.32
2018,7,1.16
2018,8,1.32
2018,9,1.28
2018,10,1.26
2018,11,1.33
2018,12,1.23
2019,1,1.21
2019,2,1.19
2019,3,1.17
2019,4,1.14
2019,5,1.25
2019,6,1.16
2019,7,1.26
2019,8,1.34
2019,9,1.29
2019,10,1.28
2019,11,1.39
2019,12,1.29
2020,1,1.17
2020,2,1.24
2020,3,1.18
2020,4,1.19
2020,5,1.23
2020,6,1.36
2020,7,1.19
2020,8,1.22
2020,9,1.2
2020,10,1.23
2020,11,1.32
2020,12,1.31
2021,1,1.26
2021,2,1.18
2021,3,1.24
2021,4,1.27
2021,5,1.25
2021,6,1.19
2021,7,1.26
2021,8,1.27
2021,9,1.33
2021,10,1.25
2021,11,1.43
2021,12,1.25
2022,1,1.33
2022,2,1.22
2022,3,1.32
2022,4,1.23
2022,5,1.22
2022,6,1.29
2022,7,1.32
2022,8,1.39
2022,9,1.33
2022,10,1.44
2022,11,1.42
2022,12,1.39
2023,1,1.26
2023,2,1.27
2023,3,1.34
2023,4,1.4
2023,5,1.29
2023,6,1.33
2023,7,1.35
2023,8,1.35
2023,9,1.35
2023,10,1.42
2023,11,1.29
2023,12,1.4
2024,1,1.38
2024,2,1.34
2024,3,1.38
2024,4,1.42
2024,5,1.32
2024,6,1.31
2024,7,1.4
2024,8,1.39
2024,9,1.37
2024,10,1.31
2024,11,1.36
2024,12,1.34
